x,y,temperature,percent_im,geometry,distance,lon,lat,miles
-122.12588742937852,37.4267492655367,57.556314136569824,0.47,"c(-122.125887429379, 37.4267492655367)",524.9441447714173,-122.125982,37.4314785,0.326254906632329
-122.12404796610171,37.42674926553672,57.245160702295834,0.83,"c(-122.124047966102, 37.4267492655367)",552.0857357324974,-122.125982,37.4314785,0.343123515060595
-122.12220850282488,37.4267492655367,57.54745711251826,0.47,"c(-122.122208502825, 37.4267492655367)",622.1290069184628,-122.125982,37.4314785,0.3866556910618165
-122.12036903954802,37.42674926553672,57.64314075531729,0.47,"c(-122.120369039548, 37.4267492655367)",722.7059429950688,-122.125982,37.4314785,0.4491646631417456
-122.1185295762712,37.4267492655367,57.56873500172787,0.83,"c(-122.118529576271, 37.4267492655367)",834.3359482148235,-122.124761,37.43239,0.518543162346068
-122.11669011299438,37.4267492655367,57.42677579085466,0.83,"c(-122.116690112994, 37.4267492655367)",943.577723295797,-122.1231248,37.4335278,0.5864373668712225
-122.11485064971752,37.4267492655367,57.045877145072154,0.47,"c(-122.114850649718, 37.4267492655367)",1049.8991898150755,-122.1231248,37.4335278,0.6525165878278903
-122.11301118644069,37.4267492655367,56.73946852941299,0.47,"c(-122.113011186441, 37.4267492655367)",1158.9189683745635,-122.12174082759527,37.43451657416561,0.7202728206181253
-122.11117172316388,37.42674926553672,56.55872536830907,0.47,"c(-122.111171723164, 37.4267492655367)",1237.1421708336495,-122.1040984,37.4363636,0.7688888569506835
-122.10933225988704,37.4267492655367,56.20000389321773,0.47,"c(-122.109332259887, 37.4267492655367)",1163.2648367992836,-122.1040984,37.4363636,0.7229737954004248
-122.1074927966102,37.4267492655367,56.30003090524188,0.47,"c(-122.10749279661, 37.4267492655367)",1108.5393552868695,-122.1040984,37.4363636,0.6889616875617586
-122.2123422033898,37.42829121468927,55.78999175890931,NA,"c(-122.21234220339, 37.4282912146893)",7300.278917661421,-122.1366045,37.4543619,4.537152838820025
-122.21050274011296,37.42829121468927,56.13281373375503,NA,"c(-122.210502740113, 37.4282912146893)",7151.119555472096,-122.1366045,37.4543619,4.44444969264891
-122.20866327683612,37.42829121468927,55.7929378931949,NA,"c(-122.208663276836, 37.4282912146893)",7002.567087235383,-122.1366045,37.4543619,4.352123733521059
-122.20682381355932,37.42829121468927,55.747954007732915,NA,"c(-122.206823813559, 37.4282912146893)",6854.660970477923,-122.1366045,37.4543619,4.260199484448678
-122.20498435028249,37.42829121468927,55.64680393623348,NA,"c(-122.204984350282, 37.4282912146893)",6707.44396355979,-122.1366045,37.4543619,4.168703519925289
-122.20314488700564,37.42829121468927,56.07121051931995,NA,"c(-122.203144887006, 37.4282912146893)",6560.96245411489,-122.1366045,37.4543619,4.0776646700527595
-122.20130542372878,37.42829121468927,56.36137204037368,NA,"c(-122.201305423729, 37.4282912146893)",6415.266823830539,-122.1366045,37.4543619,3.987114247253287
-122.19946596045196,37.42829121468927,56.63391844571652,NA,"c(-122.199465960452, 37.4282912146893)",6270.411853698822,-122.1366045,37.4543619,3.8970862981347554
-122.19762649717514,37.42829121468927,56.37966109249464,NA,"c(-122.197626497175, 37.4282912146893)",6126.457174183625,-122.1366045,37.4543619,3.807617883271365
-122.19578703389828,37.42829121468927,56.20409673024915,NA,"c(-122.195787033898, 37.4282912146893)",5983.467765263137,-122.1366045,37.4543619,3.7187493879820614
-122.1902686440678,37.42829121468927,54.46757470713055,NA,"c(-122.190268644068, 37.4282912146893)",5561.033291529976,-122.1366045,37.4543619,3.456204656016144
-122.1498004519774,37.42829121468927,58.61378886186867,0.47,"c(-122.149800451977, 37.4282912146893)",2135.1054942061483,-122.1260148,37.4314986,1.326976689997606
-122.14796098870058,37.42829121468927,58.162082392673256,0.47,"c(-122.147960988701, 37.4282912146893)",1974.7634771073383,-122.1260148,37.4314986,1.2273234786248215
-122.14612152542374,37.42829121468927,58.189761176156026,0.82,"c(-122.146121525424, 37.4282912146893)",1814.8604750605164,-122.1260148,37.4314986,1.1279431168803706
-122.14428206214691,37.42829121468927,58.25064459573332,0.96,"c(-122.144282062147, 37.4282912146893)",1655.523703206817,-122.1260148,37.4314986,1.0289146694883882
-122.14244259887008,37.428291214689246,58.56384990530205,0.83,"c(-122.14244259887, 37.4282912146892)",1496.9339847021868,-122.1260148,37.4314986,0.9303505187707812
-122.14060313559324,37.42829121468927,58.87758704923908,0.01,"c(-122.140603135593, 37.4282912146893)",1339.3567157974944,-122.1260148,37.4314986,0.832415609569605
-122.1387636723164,37.42829121468927,59.09104395270697,0.82,"c(-122.138763672316, 37.4282912146893)",1183.196477698758,-122.1260148,37.4314986,0.735361390738818
-122.13692420903956,37.42829121468927,58.16719109341648,0.47,"c(-122.13692420904, 37.4282912146893)",1029.0985534785436,-122.1260148,37.4314986,0.639588908314819
-122.13508474576274,37.428291214689246,57.97617787530089,0.47,"c(-122.135084745763, 37.4282912146892)",878.149301704334,-122.1260148,37.4314986,0.545773338535944
-122.13324528248587,37.42829121468927,57.81530725631728,0.47,"c(-122.133245282486, 37.4282912146893)",732.2984329256126,-122.1260148,37.4314986,0.4551264343850917
-122.13140581920904,37.42829121468927,57.67108851894591,0.47,"c(-122.131405819209, 37.4282912146893)",595.3051563923061,-122.1260148,37.4314986,0.3699845595974556
-122.1295663559322,37.42829121468927,57.68278935588387,0.47,"c(-122.129566355932, 37.4282912146893)",474.89777766196806,-122.1260148,37.4314986,0.2951508872976806
-122.12772689265536,37.42829121468927,57.80198396875858,0.47,"c(-122.127726892655, 37.4282912146893)",385.9857746556368,-122.125982,37.4314785,0.23989171824464683
-122.12588742937852,37.42829121468927,57.642702322118566,0.47,"c(-122.125887429379, 37.4282912146893)",353.8421586867168,-122.125982,37.4314785,0.21991433106694644
-122.12404796610171,37.42829121468927,57.31899740076915,0.47,"c(-122.124047966102, 37.4282912146893)",392.9834324665062,-122.125982,37.4314785,0.2442407908430741
-122.12220850282488,37.42829121468927,57.5031623830223,0.47,"c(-122.122208502825, 37.4282912146893)",486.4978242632438,-122.125982,37.4314785,0.3023603631219663
-122.12036903954802,37.42829121468927,57.48207210472901,0.47,"c(-122.120369039548, 37.4282912146893)",598.3633724161685,-122.12498471989908,37.43222299139784,0.37188525321079463
-122.1185295762712,37.42829121468927,57.25944733520919,0.47,"c(-122.118529576271, 37.4282912146893)",707.6454310941451,-122.1238605867481,37.433033563108914,0.4398044941542232
-122.11669011299438,37.42829121468927,56.91731794808584,0.83,"c(-122.116690112994, 37.4282912146893)",813.7097530571598,-122.1231248,37.4335278,0.5057238987303666
-122.11485064971752,37.428291214689246,56.742331420122355,0.47,"c(-122.114850649718, 37.4282912146892)",922.5536360297682,-122.1217976354774,37.4344759888103,0.573370811702777
-122.11301118644069,37.42829121468927,56.642510920961286,0.47,"c(-122.113011186441, 37.4282912146893)",1031.2513469549174,-122.1203787,37.4354897,0.6409268781571892
-122.11117172316388,37.42829121468927,56.46493748736975,0.47,"c(-122.111171723164, 37.4282912146893)",1092.968715878755,-122.1040984,37.4363636,0.6792844722677159
-122.10933225988704,37.42829121468927,56.15135629824363,0.47,"c(-122.109332259887, 37.4282912146893)",1008.5874185121182,-122.1040984,37.4363636,0.6268411550727895
-122.1074927966102,37.428291214689246,56.35511624210813,0.47,"c(-122.10749279661, 37.4282912146892)",944.9473807735192,-122.1040984,37.4363636,0.5872886145267365
-122.2123422033898,37.4298331638418,57.03369384522375,NA,"c(-122.21234220339, 37.4298331638418)",7234.092240370924,-122.1366045,37.4543619,4.496017551504614
-122.21050274011296,37.4298331638418,57.582670969102765,NA,"c(-122.210502740113, 37.4298331638418)",7083.54243175789,-122.1366045,37.4543619,4.402450237264071
-122.20866327683612,37.4298331638418,56.58792394709599,NA,"c(-122.208663276836, 37.4298331638418)",6933.545372262271,-122.1366045,37.4543619,4.309226458832984
-122.20682381355932,37.4298331638418,56.301736077128226,NA,"c(-122.206823813559, 37.4298331638418)",6784.137725838262,-122.1366045,37.4543619,4.216369003006999
-122.20498435028249,37.42983316384181,55.69985144274919,NA,"c(-122.204984350282, 37.4298331638418)",6635.359307907709,-122.1366045,37.4543619,4.12390261523164
-122.20314488700564,37.42983316384181,55.80153453167805,NA,"c(-122.203144887006, 37.4298331638418)",6487.25341077866,-122.1366045,37.4543619,4.031854201851249
-122.19946596045196,37.42983316384181,56.72785360919079,NA,"c(-122.199465960452, 37.4298331638418)",6193.251955645318,-122.1366045,37.4543619,3.849131109785779
-122.19210810734464,37.42983316384181,54.59256714604635,NA,"c(-122.192108107345, 37.4298331638418)",5615.704609673515,-122.1366045,37.4543619,3.4901831011022466
-122.1902686440678,37.4298331638418,54.558835155137785,NA,"c(-122.190268644068, 37.4298331638418)",5473.8988312289885,-122.1366045,37.4543619,3.402050236935356
-122.18842918079096,37.4298331638418,54.89157236250321,0.47,"c(-122.188429180791, 37.4298331638418)",5333.2910833786,-122.1366045,37.4543619,3.3146619536224984
-122.15163991525422,37.4298331638418,59.11988019327691,0.47,"c(-122.151639915254, 37.4298331638418)",2275.5252841841216,-122.1260148,37.4314986,1.4142481567334504
-122.1498004519774,37.4298331638418,58.583162558003096,0.47,"c(-122.149800451977, 37.4298331638418)",2113.2990340854985,-122.1260148,37.4314986,1.3134238869394024
-122.14796098870058,37.4298331638418,57.93341761800912,0.47,"c(-122.147960988701, 37.4298331638418)",1951.169301391426,-122.1260148,37.4314986,1.2126596031021917
-122.14612152542374,37.4298331638418,57.961096401491886,0.47,"c(-122.146121525424, 37.4298331638418)",1789.1623249153038,-122.1260148,37.4314986,1.111971612750344
-122.14428206214691,37.429833163841785,57.988775184974656,0.47,"c(-122.144282062147, 37.4298331638418)",1627.3147680510187,-122.1260148,37.4314986,1.0113827023312734
-122.14244259887008,37.4298331638418,58.01645396845743,0.5,"c(-122.14244259887, 37.4298331638418)",1465.679443518597,-122.1260148,37.4314986,0.9109256951638266
-122.14060313559324,37.4298331638418,58.044132751941106,0.47,"c(-122.140603135593, 37.4298331638418)",1304.3352542971625,-122.1260148,37.4314986,0.8106496297682799
-122.1387636723164,37.4298331638418,58.31589234587591,0.8,"c(-122.138763672316, 37.4298331638418)",1143.4054520736463,-122.1260148,37.4314986,0.7106311075659704
-122.13692420903956,37.4298331638418,57.98101472097096,0.47,"c(-122.13692420904, 37.4298331638418)",983.0935601436252,-122.1260148,37.4314986,0.6109966191072872
-122.13508474576274,37.429833163841785,57.90694401570181,0.47,"c(-122.135084745763, 37.4298331638418)",823.7604119082051,-122.1260148,37.4314986,0.5119704238087043
-122.13324528248587,37.4298331638418,57.856159640352416,0.47,"c(-122.133245282486, 37.4298331638418)",666.1087243258695,-122.1260148,37.4314986,0.413989263098738
-122.13140581920904,37.42983316384181,57.35080921623012,0.47,"c(-122.131405819209, 37.4298331638418)",511.6950237009595,-122.1260148,37.4314986,0.3180205243635547
-122.1295663559322,37.4298331638418,57.66393896847512,0.2,"c(-122.129566355932, 37.4298331638418)",364.6561534784222,-122.1260148,37.4314986,0.22663527251611076
-122.12772689265536,37.4298331638418,58.06175485377025,0.47,"c(-122.127726892655, 37.4298331638418)",239.01416618787923,-122.1260148,37.4314986,0.148548269849521
-122.12588742937852,37.42983316384181,57.98788129641616,0.47,"c(-122.125887429379, 37.4298331638418)",182.80056610670005,-122.125982,37.4314785,0.11361129030870108
-122.12404796610171,37.42983316384181,57.84006451889218,0.47,"c(-122.124047966102, 37.4298331638418)",250.29413165647176,-122.125982,37.4314785,0.15555881395678792
-122.12220850282488,37.4298331638418,57.41835221136262,0.82,"c(-122.122208502825, 37.4298331638418)",361.9235179040725,-122.1250005427591,37.43221117946847,0.22493692846741611
-122.12036903954802,37.4298331638418,57.21380898516145,0.47,"c(-122.120369039548, 37.4298331638418)",471.2809078754619,-122.12391993696488,37.43299114357275,0.2929029881140223
-122.1185295762712,37.4298331638418,56.979796339112,0.47,"c(-122.118529576271, 37.4298331638418)",577.4359126517309,-122.12287802590482,37.43370410998012,0.3588787524249415
-122.11669011299438,37.4298331638418,56.71210990776308,0.47,"c(-122.116690112994, 37.4298331638418)",686.1904228100884,-122.1218574825654,37.43443323207251,0.42647011983224886
-122.11485064971752,37.4298331638418,56.66370253227251,0.47,"c(-122.114850649718, 37.4298331638418)",794.9425607173387,-122.12083786524832,37.435161669557985,0.49406001287590967
-122.11301118644069,37.4298331638418,56.60005124153338,0.47,"c(-122.113011186441, 37.4298331638418)",905.0519074162744,-122.12002787379866,37.435754111834974,0.5624934166664229
-122.11117172316388,37.42983316384181,56.39118513885478,0.83,"c(-122.111171723164, 37.4298331638418)",957.4341134889246,-122.1041444,37.4363918,0.5950491693529675
-122.10933225988704,37.42983316384181,56.307944420945205,0.91,"c(-122.109332259887, 37.4298331638418)",860.1661978755488,-122.1040984,37.4363636,0.5345967668586382
-122.1074927966102,37.4298331638418,56.496467093104,0.83,"c(-122.10749279661, 37.4298331638418)",784.5797662679655,-122.1040984,37.4363636,0.48761949426225326
-122.2123422033898,37.43137511299435,56.52422302312425,NA,"c(-122.21234220339, 37.4313751129944)",7171.37939737552,-122.1366045,37.4543619,4.457041266237116
-122.21050274011296,37.43137511299436,56.91991129073722,NA,"c(-122.210502740113, 37.4313751129944)",7019.487838992231,-122.1366045,37.4543619,4.362640049093991
-122.20866327683612,37.43137511299434,57.087939443266805,NA,"c(-122.208663276836, 37.4313751129943)",6868.095129046467,-122.1366045,37.4543619,4.268548868270023
-122.19578703389828,37.43137511299435,55.248795114424865,NA,"c(-122.195787033898, 37.4313751129944)",5825.565583113847,-122.1366045,37.4543619,3.620612543886791
-122.19394757062148,37.43137511299435,54.917663760465075,NA,"c(-122.193947570621, 37.4313751129944)",5679.673276151519,-122.1366045,37.4543619,3.5299398857374262
-122.19210810734464,37.43137511299435,54.69355598769471,NA,"c(-122.192108107345, 37.4313751129944)",5534.72283047235,-122.1366045,37.4543619,3.4398525981804537
-122.1902686440678,37.43137511299435,54.88325630124564,0.82,"c(-122.190268644068, 37.4313751129944)",5390.790222478029,-122.1366045,37.4543619,3.350397900856451
-122.18842918079096,37.43137511299435,55.05668559079095,0.82,"c(-122.188429180791, 37.4313751129944)",5247.95919975612,-122.1366045,37.4543619,3.2616278432294097
-122.18658971751412,37.43137511299435,55.427302704090835,0.82,"c(-122.186589717514, 37.4313751129944)",5106.3222018721635,-122.1366045,37.4543619,3.17359987686275
-122.15347937853107,37.43137511299435,59.034698907347774,0.47,"c(-122.153479378531, 37.4313751129944)",2430.824986980855,-122.1260148,37.4314986,1.5107675493976724
-122.15163991525422,37.43137511299435,58.88242264002474,0.47,"c(-122.151639915254, 37.4313751129944)",2268.023798475544,-122.1260148,37.4314986,1.4095859530612456
-122.1498004519774,37.43137511299435,58.277142325358,0.47,"c(-122.149800451977, 37.4313751129944)",2105.2230387089353,-122.1260148,37.4314986,1.308404623187654
-122.14796098870058,37.43137511299435,57.718559975299286,0.47,"c(-122.147960988701, 37.4313751129944)",1942.422815545544,-122.1260148,37.4314986,1.20722362681513
-122.14612152542374,37.43137511299435,57.73243162682866,0.47,"c(-122.146121525424, 37.4313751129944)",1779.6232763247042,-122.1260148,37.4314986,1.1060430555156644
-122.14428206214691,37.43137511299435,57.76011041031143,0.47,"c(-122.144282062147, 37.4313751129944)",1616.824627719441,-122.1260148,37.4314986,1.004863037737378
-122.14244259887008,37.43137511299435,57.7877891937942,0.47,"c(-122.14244259887, 37.4313751129944)",1454.0271689498386,-122.1260148,37.4314986,0.903683759446761
-122.14060313559324,37.43137511299435,57.857389378214066,0.47,"c(-122.140603135593, 37.4313751129944)",1291.2313501320398,-122.1260148,37.4314986,0.8025055003928153
-122.1387636723164,37.43137511299435,57.98038586576877,0.47,"c(-122.138763672316, 37.4313751129944)",1128.437881110997,-122.1260148,37.4314986,0.701328701747046
-122.13692420903956,37.43137511299435,58.43340643971533,0.47,"c(-122.13692420904, 37.4313751129944)",965.6479503875142,-122.1260148,37.4314986,0.6001541021675042
-122.13508474576274,37.43137511299434,57.95086792797156,0.47,"c(-122.135084745763, 37.4313751129943)",802.8637103384707,-122.1260148,37.4314986,0.4989830393651154
-122.13324528248587,37.43137511299435,57.332367949962645,0.47,"c(-122.133245282486, 37.4313751129944)",640.0895027242562,-122.1260148,37.4314986,0.3978182117615018
